#pol(uC/cm^2) barrier(meV/A^3) 
-82.3405  0.000
-82.0898  0.006
-80.0286  0.066
-66.0659  1.607
-42.3929  4.128
0.5308  5.527
43.0323  4.084
66.3761  1.559
80.1179  0.060
82.1046  0.008
82.3337 -0.000
