Composition	Bandgap (eV)
x0.278_v0	3.4664
x0.278_v1	3.8569
x0.278_v2	3.9613
x0.278_v3	3.3928
x0.222_v0	4.2872
x0.222_v1	4.041
x0.222_v2	4.0858
x0.222_v3	3.9567
x0.167_v0	5.0274
x0.167_v1	4.4281
x0.167_v2	4.8456
x0.167_v3	4.4654
x0.111_v0	5.1348
x0.111_v1	4.6393
x0.111_v2	4.8407
x0.111_v3	5.1117
x0.056_v0	5.4004
x0.056_v1	5.401
x0.056_v2	5.3
x0.056_v3	5.2476
x0.0    	5.6693
